,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2020-05-11,1.0,46.50297619047619,0.0032113,0.00034337,0.00104321,0.00018175,0.00209999,0.001,0.020009299999999997,0.00016163,0.06312000000000001,0.00075807,0.00034139999999999995,0.00016441,0.0017640000000000002,0.00038453,0.00011718755589290049,5.8716571154312205e-05,0.0005387772056211581,0.0004671203459339504,1.7495858124876174,0.005458765995452296,8.038725450916433e-05,0.09805324879508676,0.0002617555062867472,0.01603464510496683,0.0013012362149444842,0.16133741231294293,0.007408983848570875,8.350566630507248e-06,1.3374925313081652e-07,3.841300381608983e-06,3.551294755386563e-08,0.0014956834872187613,0.00014772445384987994,0.004233880198292011,0.0007185053888253328,0.0010588641644960963,0.0003874808452519713
2020-05-12,1.0,46.093569946992396,0.003048,0.00033424,0.00098801,0.00018235,0.00185701,0.000991,0.01924083,0.00017598,0.07304,0.00079826,0.00035943,0.00016840000000000003,0.001721,0.00037628,0.00011408568975343279,5.967740589059206e-05,0.0006135949102916744,0.0005469273667076844,1.7191186278187358,0.005566239054976971,7.376963680723557e-05,0.09550491750562176,0.00025452122250098764,0.015543444715892585,0.0014696725406287369,0.14156079932073884,0.007197485035212414,8.209021354505631e-06,1.3106871865274188e-07,3.842682754135553e-06,3.602446420169236e-08,0.001457310941924867,0.0001484141361231964,0.0041740844137237686,0.0007294740696506222,0.0010733583967469202,0.0003702642913861616
2020-05-13,1.0,46.4338781575037,0.0033783000000000003,0.00034288,0.00109228,0.00018877,0.00187384,0.000992,0.01946422,0.0001689,0.06862,0.00086069,0.00029939999999999996,0.00017343,0.001954,0.00039896,0.00012238987175668592,5.896369422346154e-05,0.0005718653311172201,0.0004587374982460849,1.6907147820804085,0.006617714333543221,7.013906621427536e-05,0.10074663194127567,0.0002584759349310857,0.015533329812465234,0.001651153940941317,0.1585711774292955,0.009217672524123371,8.487721244717518e-06,1.3223175016678154e-07,3.81959305712608e-06,3.7024333207250425e-08,0.0014756616057115908,0.00014860612618243635,0.004112403107325089,0.0007195856253051327,0.0011160279251947543,0.00041139554370301154
2020-05-14,1.0,46.639615689566725,0.0032082,0.00033809,0.00101444,0.00017975,0.00174679,0.000981,0.01888671,0.00015390000000000003,0.06576,0.00081211,0.00031239,0.00017366,0.00201,0.00038447,0.00012171577088238403,5.950173509799755e-05,0.0005435939489489857,0.0004184762629135105,1.6448124105950988,0.007194984171095169,7.361385967053538e-05,0.09967821591311088,0.00024697269568891206,0.015235166648339097,0.0016687175431589815,0.15099454313327168,0.008463095643903962,7.652706143768805e-06,1.3432137984532975e-07,3.2064864549890824e-06,3.448059558710397e-08,0.0014186478194569126,0.00020196134362333314,0.003828180177609888,0.0007244119907030784,0.0011494077015984322,0.00039604919543900373
2020-05-15,1.0,48.162596927226325,0.003136,0.00034485,0.00098759,0.00018377,0.00167979,0.000995,0.01871992,0.00014987,0.06377000000000001,0.0007997999999999999,0.00031120000000000003,0.00018391,0.001805,0.00040927,0.00012307582331451774,5.9897363837577016e-05,0.0005201775914667766,0.0004550291492468452,1.6151279555198217,0.006128835219897047,6.996825332012836e-05,0.10316862008764406,0.000240316470046622,0.01482531510438264,0.0017546106044513158,0.14270099427993393,0.00930993928638747,7.5489308933640675e-06,1.311430863704903e-07,3.1158374778273557e-06,3.333596964904703e-08,0.001407453223470937,0.00014584599885405307,0.004025310130649502,0.0007193170177799479,0.0010465915148910306,0.0003782905482287794
2020-05-16,1.0,47.82400765184123,0.0032321,0.00035064,0.00102306,0.00018465,0.00196754,0.001004,0.01883034,0.00014743,0.06489,0.00083833,0.00032198,0.00018806,0.001898,0.00040309,0.00012409197063160726,5.933600646041033e-05,0.0005438803933658414,0.00048607300809875323,1.6552795693049187,0.0055138636675058274,0.00011109629651763723,0.10401631482150647,0.0002690513667297963,0.015320393414610091,0.001937050283433384,0.13289989832390026,0.009064508350759023,7.971382605715502e-06,1.5376529533580924e-07,3.6768581211836265e-06,3.4098293977069044e-08,0.0014419834570762813,0.00014848964979491551,0.0042405675271664596,0.0006973930586874084,0.0011054004812576998,0.0003927532468848868
2020-05-17,1.0,46.796761664092855,0.0031588000000000002,0.00035003,0.00101568,0.00017947,0.00191656,0.001034,0.018811500000000002,0.00013865,0.06396,0.00080916,0.00030926,0.00018515,0.001849,0.00039879,0.0001253896511423011,5.8845588398249926e-05,0.0005291000360450434,0.0004510946009588715,1.6518460833713655,0.005583449489826354,9.425883768303378e-05,0.102506866536452,0.0002339494788858349,0.0158851711395475,0.0020332972133120662,0.13117951362838312,0.007954425264386163,7.902132768753404e-06,1.4990325840728806e-07,3.4475917126328596e-06,3.081666748530272e-08,0.0014191435456590556,0.00014460223960927388,0.004208411081314993,0.0007100199749608411,0.0011221665707392043,0.00040501164950191806
2020-05-18,1.0,46.75737597606022,0.00305,0.0003325,0.00098998,0.00017249,0.00180332,0.0013650000000000001,0.01830622,0.00013848,0.06165,0.00078325,0.0002861,0.00018289,0.0017329999999999997,0.00038865,0.00012461372533823601,5.800011412316556e-05,0.0005272828456867271,0.0004247346851471855,1.6475150271869194,0.0053942413167560365,8.402739905900562e-05,0.10240546539769453,0.00025664472532887595,0.015245241506172978,0.002280490877948467,0.13948337631598953,0.008170815170488229,7.951080569902518e-06,1.5778771520291054e-07,8.435019401468028e-06,3.1548043892632036e-08,0.0013747626887552304,0.0001409140431802009,0.003954247746638865,0.0007278861764738211,0.0012000671031399868,0.0004275867583260343
2020-05-19,1.0,45.28575310207408,0.0029719,0.0003298,0.00097621,0.00017424,0.00172635,0.001446,0.01806799,0.00013213,0.060489999999999995,0.0007393,0.00026535,0.00019714,0.001663,0.00037783,0.00012572230392933213,5.782476315003697e-05,0.0005114858669382778,0.00039899412317064817,1.5245351757430539,0.0054081718816861276,7.946698212803442e-05,0.10390871542603022,0.0003019268310301129,0.016225200101825515,0.0022527059492151768,0.1266250978019682,0.0092266893211694,7.769964890298184e-06,2.260023261005105e-07,6.2869773447052905e-06,3.147727565761182e-08,0.0013589108801116993,0.00012346806765512207,0.003943743354301165,0.0007690417825818928,0.0011280380123108898,0.0003961229172626949
2020-05-20,1.0,45.562238017131406,0.0030105,0.00033032,0.00096192,0.0001732,0.00167228,0.001351,0.01842224,0.00012784,0.06005,0.0007737999999999999,0.00028244,0.00018891,0.001666,0.00040094,0.00013777655779868847,5.8625297999332386e-05,0.0005558577360280354,0.0003993563092947168,1.5499335244228798,0.005337735866821946,8.36422570885777e-05,0.1060006253381563,0.00026468341289903504,0.01772933817847076,0.0021898248249039324,0.1222568344554479,0.009222586736689187,7.388222488843693e-06,2.1597309449265627e-07,4.648748324425047e-06,3.138574978670496e-08,0.0013754406236809829,0.00013124731913224575,0.0038887785738955303,0.0007922313235884852,0.0011203876020927893,0.0004135394793185459
2020-05-21,1.0,45.29806124297879,0.0030594000000000003,0.00034882,0.00097179,0.00017672,0.00171723,0.001297,0.01947199,0.0001261,0.0614,0.00081201,0.00029531,0.00019009,0.0016719999999999999,0.00041442,0.00014954702050641317,5.765559168004623e-05,0.0005163099352923689,0.0003830502061250964,1.5714802972208932,0.005219970758605146,8.506307929395821e-05,0.10565816180666994,0.0002886717351893377,0.017309826858751525,0.0023978307024434863,0.12030088919522493,0.009461609077506976,8.463328858853549e-06,1.7652124855273248e-07,5.796244307774127e-06,2.980361772288896e-08,0.0014250128232499867,0.0001432745350788893,0.0039012974991246775,0.0008414725096760682,0.001149522493721544,0.0004356939962193247
2020-05-22,1.0,45.626682483916596,0.0030936999999999996,0.00038988,0.00098513,0.00018105,0.0016251999999999998,0.001309,0.01925721,0.00012455,0.06209,0.00089718,0.0002877,0.00019729,0.0017120000000000002,0.00042371,0.00014522879982947334,5.835368387857712e-05,0.0005705126084170117,0.0003901327675864648,1.5855564705025982,0.0051538609319970756,8.897355756704514e-05,0.10678521544488884,0.0003632106965334712,0.022107214976098133,0.002479638521124125,0.11405380787084525,0.009937558177676987,8.82572952125879e-06,1.1583164007100491e-07,6.52320912208014e-06,3.1055396598503154e-08,0.0015682026898893938,0.0001218321117967917,0.003805928781510547,0.0008203049732314019,0.0012283711993802435,0.0004480418295135709
2020-05-23,1.0,44.220394445918465,0.003098,0.00045204,0.00099331,0.0001902,0.00160709,0.001397,0.0196,0.00012359,0.0604,0.00083028,0.0002889,0.00020346,0.0017420000000000003,0.00044688,0.00014240268104271712,5.8380907186258054e-05,0.0005467645086915144,0.00038188657705756965,1.5968126150009296,0.005043530646553735,8.618966514284156e-05,0.10617689218857276,0.0003114104651146067,0.020880760825068984,0.0026261879000147475,0.12838422056178414,0.008630376832548841,8.41830265029876e-06,1.8620847143050075e-07,7.104690679462972e-06,3.1651376540463895e-08,0.001469557160483526,0.00012031350172235549,0.003903684595955893,0.0008489951027935629,0.0013306639403473908,0.0004711195309032432
2020-05-24,1.0,44.4365446142908,0.0033984,0.00041718,0.00098366,0.0001903,0.0015865999999999999,0.001808,0.01900276,0.0001302,0.06079,0.00085803,0.00027892,0.00019729,0.0017289999999999999,0.00044226,0.0001465292450507565,5.9233313492143845e-05,0.0005651731841175699,0.0003857214488960693,1.632199955067135,0.004995998933803048,8.709009363355498e-05,0.10684632788643196,0.00031622519784800025,0.020576974233094444,0.00269358053908775,0.12921935551035202,0.008403215481319837,1.0010468163428674e-05,1.720542176410761e-07,6.8060350203344875e-06,3.1507416146874506e-08,0.0014994531708458574,0.00012323618969923655,0.003969637071491157,0.0008983086688760006,0.0013302910866666595,0.0004851241298145307
2020-05-25,1.0,43.62240446693422,0.003273,0.00040108,0.00096557,0.00018114,0.00150821,0.001956,0.01892636,0.00012371,0.060129999999999996,0.00082819,0.00027810000000000004,0.00020449,0.001684,0.00042371,0.00016838836625014905,6.114079562277659e-05,0.0005377190985628892,0.00036770965621164576,1.6163686348266155,0.005029177068672688,8.72943573345144e-05,0.10803244444650756,0.0004550642720678869,0.020385949412339097,0.002605992083746297,0.1246059757801617,0.00977484552454602,8.225645678216561e-06,1.2162602046775502e-07,1.2133499866106246e-05,3.5218552366626355e-08,0.0014531141523539744,0.00013079836274056735,0.0038958208565774287,0.0008983278745631204,0.0013304039421894655,0.000485479157874177
2020-05-26,1.0,43.59768060339189,0.0033283,0.00042901,0.00100643,0.00019704,0.00157059,0.002189,0.01887602,0.0001273,0.06097,0.00091593,0.00028139,0.00021111,0.001756,0.00045432,0.00017039205065015495,6.188756490367149e-05,0.0006029894077909594,0.00037568756085322403,1.6891484601481586,0.004987972436566809,8.432652561222027e-05,0.1102015251180825,0.0003799049707937822,0.019746908815792,0.0025437101844433267,0.11473271489130127,0.009524405020194091,8.649920487836232e-06,2.3626140683119588e-07,9.708567525810464e-06,3.277865537679754e-08,0.0015201531464664336,0.00020567284598272542,0.003853810050254719,0.0009373373402440387,0.0013130581459521887,0.00047601484652580125
2020-05-27,1.0,44.00246413799172,0.0033501999999999994,0.00044688,0.00101375,0.00020766,0.00172471,0.002111,0.01915616,0.00013164,0.06237,0.00093295,0.00027011,0.00021478,0.0019210000000000002,0.00045326,0.000168245032317005,6.295702656757027e-05,0.0005577290637844113,0.0003865907166692463,1.684238559577686,0.005010109030174777,8.532801109187917e-05,0.11318178219150968,0.00046060545572932033,0.01977311498655184,0.0025432877771901096,0.11853960049117593,0.0112696278102188,8.415704960689621e-06,1.8592330127228093e-07,9.915355180686771e-06,3.2898530294420054e-08,0.001616805968693278,0.00012685373362187363,0.00394133264524454,0.0009120584811080463,0.0012942978701461238,0.00045266995923674494
2020-05-28,1.0,44.18132013784572,0.0031958000000000004,0.00041644,0.00099732,0.00019651,0.00161633,0.0025399999999999997,0.01852448,0.00012781,0.061579999999999996,0.00102736,0.00025363,0.00021272,0.001827,0.00043189,0.00015910108420811282,6.434137399066233e-05,0.0006506644874908406,0.00037555790882946643,1.659931675576809,0.004636253373129808,8.629692680481004e-05,0.11031481627201324,0.00045012578946391466,0.019412422314328312,0.002414626842365172,0.11932827945904942,0.011099802259666348,8.962162025810601e-06,1.9302550044513824e-07,1.1335998537675999e-05,3.112003870939381e-08,0.0014780046585411788,0.00015456978938690338,0.003592263942126978,0.0009518303804655566,0.0013592449960195547,0.0004360433127909201
2020-05-29,1.0,43.47826086956522,0.0030739,0.00039272,0.00096752,0.00018013,0.0015095,0.002983,0.01836768,0.0001252,0.058170000000000006,0.00092972,0.00022617,0.00020053,0.001703,0.00039484,0.00016296437755103694,6.308832699618529e-05,0.0007292949145021218,0.0003672976356007363,1.5959857990411288,0.004717703770786169,7.667835345342817e-05,0.1084648147004674,0.00045725849214696017,0.018388214785333902,0.00234139697733338,0.11213294169816734,0.011330153290265614,8.037856405720636e-06,1.8537142818679934e-07,1.0519805179065393e-05,2.8875438702131103e-08,0.00139732123747369,0.0001346964335304609,0.003404234969569643,0.0009409322006719183,0.001351356526577742,0.00041898166744269147
2020-05-30,1.0,42.7240878407246,0.0031912,0.00040988,0.00095046,0.00018201,0.00150852,0.0027129999999999997,0.018028799999999998,0.00012298,0.058120000000000005,0.00091842,0.00025917,0.00021169,0.0017920000000000002,0.00039896,0.0001622615756437869,6.250860002763552e-05,0.0007338149065682322,0.0003687250674069036,2.2312855218019734,0.004760666957938056,8.098391036502817e-05,0.10806139287035622,0.0004968763785663583,0.01878944781051872,0.0020722451969779282,0.10212584331129626,0.01074536901603882,8.54885108211562e-06,1.6935382557926386e-07,1.0604861131440314e-05,2.8679699209612225e-08,0.001412189028581137,0.00012664387732465578,0.003379038626902309,0.0009360113928432391,0.001284164774016173,0.0004135362051920647
2020-05-31,1.0,39.79941096871767,0.0028869,0.00037796,0.00090311,0.00016695,0.00138857,0.00242,0.01713002,0.00011635,0.055020000000000006,0.00083232,0.00026016,0.00020854,0.001625,0.00036599,0.00015662242636806423,5.78645554124151e-05,0.0006649339319177762,0.0003432473495625402,2.1052373300295213,0.004439328825222012,8.522259688577009e-05,0.10447775734070357,0.000428404280625102,0.01636830288245851,0.002036350450606541,0.09923265012007113,0.01034965373269897,7.846547323082458e-06,1.3581233414714857e-07,8.480422984986321e-06,2.6810337294708635e-08,0.0013215578530497234,0.00012894097461761634,0.0033017222692866893,0.0009650692946265068,0.001193558324492365,0.00039356066798008313
2020-06-01,1.0,40.804668054025385,0.0029620000000000002,0.00037703,0.00090926,0.00017145,0.0013628,0.002633,0.01784738,0.00012419,0.0548,0.00089387,0.0002654,0.00020963,0.0016170000000000002,0.0003866,0.00018023136437242838,5.862329086965112e-05,0.0005986813080705594,0.0003470787195320676,1.9827127880583808,0.004476967822169146,8.368563645295086e-05,0.10430160189060704,0.00035863155765192555,0.01740938199431617,0.0018738915713981054,0.09986156649957774,0.010818493817920615,7.692109264221494e-06,1.7173280132248436e-07,8.853964188318672e-06,2.6595405961196767e-08,0.0013400434786263362,0.00012906510112423416,0.003422627397102032,0.0009984804968184136,0.00121743444300018,0.0003938655167862833
2020-06-02,1.0,41.088010518530695,0.0029383000000000005,0.00036797,0.00090282,0.00016625,0.00134153,0.002523,0.01767499,0.00011943,0.05486,0.00083634,0.0002645,0.00022609,0.001573,0.00037417,0.00018512529002826653,5.876624909647468e-05,0.0005634412109973124,0.0003356246223956682,1.8604913474548816,0.004563300386218294,8.179740359728773e-05,0.10248828229268103,0.0002974399903841891,0.01678120891150809,0.0017873286724078763,0.09532323110366436,0.010648082744047093,7.351596771022815e-06,1.6889190073381125e-07,8.59128368164611e-06,2.5294127993173317e-08,0.0012823488844085939,0.00012369902269228917,0.00325288144544038,0.0010354366088779487,0.0011998846955733975,0.0003700282172183893
2020-06-03,1.0,40.04004004004004,0.0029392,0.00037424,0.00091012,0.00016999999999999999,0.00137183,0.002508,0.01851815,0.00011771,0.05671,0.00083612,0.0002609,0.00024354,0.0015970000000000001,0.00038865,0.000187972838656262,5.651104448662761e-05,0.0005752899256267152,0.000341567528345037,1.870376781755892,0.004541190026870976,8.113178840430294e-05,0.1041020363318904,0.0002340623179629961,0.017067954902008072,0.0018030352857012688,0.0947611867320924,0.01056176895685615,7.1999074430275085e-06,1.671453362144491e-07,7.0186234867448925e-06,2.5550780887821307e-08,0.001295916012543121,0.0001174187538425768,0.003283217005331235,0.0011715245087891187,0.001172821922924994,0.00036979104989748264
2020-06-04,1.0,39.517881841533296,0.0028656999999999997,0.00038471,0.00091557,0.00017002,0.0013488,0.002543,0.01834933,0.00011603,0.058789999999999995,0.00081682,0.00024874,0.00026444,0.001772,0.00038564,0.0001861196882649623,5.789354266264658e-05,0.0005855420281153786,0.00033086740063680936,1.7380313817248505,0.004630893699529656,7.955010078377962e-05,0.10140563502505777,0.00032042964612461627,0.016746547678048798,0.0017627232838908012,0.0962335828396196,0.010607747593754852,8.003623706605514e-06,1.613959961894592e-07,7.643337714412876e-06,2.5629301826207948e-08,0.0012882504167389072,0.00011548641470816653,0.003395855231652227,0.0012474214091999856,0.0011771866997653455,0.0003653549982381356
